formation,startXI,substitutes,team.id,team.name,team.logo,team.colors.player.primary,team.colors.player.number,team.colors.player.border,team.colors.goalkeeper.primary,team.colors.goalkeeper.number,team.colors.goalkeeper.border,coach.id,coach.name,coach.photo
4-4-2,"[{'player': {'id': 129058, 'name': 'B. Verbruggen', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 537, 'name': 'J. Veltman', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 38695, 'name': 'J. van Hecke', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 7600, 'name': 'Igor Julio', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 46731, 'name': 'P. Estupiñán', 'number': 30, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1361, 'name': 'F. Kadıoğlu', 'number': 24, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 356041, 'name': 'C. Baleba', 'number': 20, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 265820, 'name': 'Y. Ayari', 'number': 26, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 106835, 'name': 'K. Mitoma', 'number': 22, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 90590, 'name': 'G. Rutter', 'number': 14, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1469, 'name': 'D. Welbeck', 'number': 18, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 328225, 'name': 'B. Gruda', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 129643, 'name': 'E. Ferguson', 'number': 28, 'pos': 'F', 'grid': None}}, {'player': {'id': 92993, 'name': 'M. Wieffer', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 138815, 'name': 'T. Lamptey', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 70747, 'name': 'J. Enciso', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 40911, 'name': 'J. Moder', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 301771, 'name': 'S. Adingra', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 18960, 'name': 'J. Steele', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 201368, 'name': 'K. Cahill', 'number': 38, 'pos': 'G', 'grid': None}}]",51,Brighton,https://media.api-sports.io/football/teams/51.png,ffffff,0935e1,ffffff,0edbdf,ffffff,0edbdf,19253.0,F. Hürzeler,https://media.api-sports.io/football/coachs/19253.png
3-4-2-1,"[{'player': {'id': 1590, 'name': 'José Sá', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 135334, 'name': 'S. Bueno', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 19147, 'name': 'C. Dawson', 'number': 15, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 41606, 'name': 'Toti Gomes', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 130, 'name': 'Nélson Semedo', 'number': 22, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 144732, 'name': 'T. Doyle', 'number': 20, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 18947, 'name': 'M. Lemina', 'number': 5, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 21138, 'name': 'R. Aït-Nouri', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 195103, 'name': 'João Gomes', 'number': 8, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1165, 'name': 'Matheus Cunha', 'number': 10, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 2032, 'name': 'J. Strand Larsen', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 2056, 'name': 'Pablo Sarabia', 'number': 21, 'pos': 'M', 'grid': None}}, {'player': {'id': 282126, 'name': 'Carlos Forbs', 'number': 26, 'pos': 'F', 'grid': None}}, {'player': {'id': 925, 'name': 'Gonçalo Guedes', 'number': 29, 'pos': 'F', 'grid': None}}, {'player': {'id': 282770, 'name': 'Rodrigo Gomes', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 265784, 'name': 'André', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 449245, 'name': 'Pedro Lima', 'number': 37, 'pos': 'D', 'grid': None}}, {'player': {'id': 19341, 'name': 'D. Bentley', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 18742, 'name': 'M. Doherty', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 20665, 'name': 'J. Bellegarde', 'number': 27, 'pos': 'M', 'grid': None}}]",39,Wolves,https://media.api-sports.io/football/teams/39.png,000000,ffffff,000000,fe2e8c,ffffff,fe2e8c,18151.0,G. O'Neil,https://media.api-sports.io/football/coachs/18151.png
4-2-3-1,"[{'player': {'id': 18959, 'name': 'Robert Sánchez', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 161907, 'name': 'M. Gusto', 'number': 27, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22094, 'name': 'W. Fofana', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152953, 'name': 'L. Colwill', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19545, 'name': 'R. James', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 116117, 'name': 'M. Caicedo', 'number': 25, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 282125, 'name': 'R. Lavia', 'number': 45, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 136723, 'name': 'N. Madueke', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 152982, 'name': 'C. Palmer', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 1864, 'name': 'Pedro Neto', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 283058, 'name': 'N. Jackson', 'number': 15, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 63577, 'name': 'M. Mudryk', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 5996, 'name': 'E. Fernández', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 47380, 'name': 'Marc Cucurella', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 269, 'name': 'C. Nkunku', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 19145, 'name': 'T. Adarabioyo', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 336671, 'name': 'Renato Veiga', 'number': 40, 'pos': 'M', 'grid': None}}, {'player': {'id': 286616, 'name': 'F. Jørgensen', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 18, 'name': 'J. Sancho', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 583, 'name': 'João Félix', 'number': 14, 'pos': 'F', 'grid': None}}]",49,Chelsea,https://media.api-sports.io/football/teams/49.png,1532c1,ffffff,1532c1,ffae00,050505,ffae00,12629.0,E. Maresca,https://media.api-sports.io/football/coachs/12629.png
4-3-3,"[{'player': {'id': 18911, 'name': 'N. Pope', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 158694, 'name': 'T. Livramento', 'number': 21, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2806, 'name': 'F. Schär', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18961, 'name': 'D. Burn', 'number': 33, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 284492, 'name': 'L. Hall', 'number': 20, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 31146, 'name': 'S. Tonali', 'number': 8, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 10135, 'name': 'Bruno Guimarães', 'number': 39, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 723, 'name': 'Joelinton', 'number': 7, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2507, 'name': 'M. Almirón', 'number': 24, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 2864, 'name': 'A. Isak', 'number': 14, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 18778, 'name': 'H. Barnes', 'number': 11, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 1463, 'name': 'J. Willock', 'number': 28, 'pos': 'M', 'grid': None}}, {'player': {'id': 19163, 'name': 'J. Murphy', 'number': 23, 'pos': 'M', 'grid': None}}, {'player': {'id': 18901, 'name': 'S. Longstaff', 'number': 36, 'pos': 'M', 'grid': None}}, {'player': {'id': 19263, 'name': 'L. Kelly', 'number': 25, 'pos': 'D', 'grid': None}}, {'player': {'id': 315237, 'name': 'W. Osula', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 18737, 'name': 'J. Ruddy', 'number': 26, 'pos': 'G', 'grid': None}}, {'player': {'id': 328105, 'name': 'L. Miley', 'number': 67, 'pos': 'M', 'grid': None}}, {'player': {'id': 557, 'name': 'O. Vlachodimos', 'number': 19, 'pos': 'G', 'grid': None}}, {'player': {'id': 2855, 'name': 'E. Krafth', 'number': 17, 'pos': 'D', 'grid': None}}]",34,Newcastle,https://media.api-sports.io/football/teams/34.png,ffffff,e32d2b,ffffff,4ed4e8,000000,4ed4e8,5.0,E. Howe,https://media.api-sports.io/football/coachs/5.png
3-4-2-1,"[{'player': {'id': 19088, 'name': 'D. Henderson', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19720, 'name': 'T. Chalobah', 'number': 27, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 20995, 'name': 'M. Lacroix', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 67971, 'name': 'M. Guéhi', 'number': 6, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 13736, 'name': 'D. Muñoz', 'number': 12, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 288102, 'name': 'A. Wharton', 'number': 20, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2490, 'name': 'J. Lerma', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 182201, 'name': 'T. Mitchell', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2218, 'name': 'I. Sarr', 'number': 7, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 19586, 'name': 'E. Eze', 'number': 10, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 25927, 'name': 'J. Mateta', 'number': 14, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 18806, 'name': 'W. Hughes', 'number': 19, 'pos': 'M', 'grid': None}}, {'player': {'id': 1468, 'name': 'E. Nketiah', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 2601, 'name': 'D. Kamada', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 50999, 'name': 'M. Turner', 'number': 30, 'pos': 'G', 'grid': None}}, {'player': {'id': 18847, 'name': 'J. Ward', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 380679, 'name': 'C. Kporha', 'number': 58, 'pos': 'D', 'grid': None}}, {'player': {'id': 18862, 'name': 'N. Clyne', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 18843, 'name': 'J. Schlupp', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 367634, 'name': 'A. Agbinone', 'number': 64, 'pos': 'M', 'grid': None}}]",52,Crystal Palace,https://media.api-sports.io/football/teams/52.png,1017da,ffffff,1017da,31e631,ffffff,31e631,1534.0,O. Glasner,https://media.api-sports.io/football/coachs/1534.png
4-3-3,"[{'player': {'id': 31354, 'name': 'G. Vicario', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 47519, 'name': 'Pedro Porro', 'number': 23, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 30776, 'name': 'C. Romero', 'number': 17, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152849, 'name': 'M. van de Ven', 'number': 37, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 204039, 'name': 'D. Udogie', 'number': 13, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 30435, 'name': 'D. Kulusevski', 'number': 21, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 18968, 'name': 'Y. Bissouma', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 18784, 'name': 'J. Maddison', 'number': 10, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 129711, 'name': 'B. Johnson', 'number': 22, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 18883, 'name': 'D. Solanke', 'number': 19, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 380690, 'name': 'M. Moore', 'number': 47, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 237129, 'name': 'P. Sarr', 'number': 29, 'pos': 'M', 'grid': None}}, {'player': {'id': 1166, 'name': 'T. Werner', 'number': 16, 'pos': 'F', 'grid': None}}, {'player': {'id': 2413, 'name': 'Richarlison', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 863, 'name': 'R. Bentancur', 'number': 30, 'pos': 'M', 'grid': None}}, {'player': {'id': 162498, 'name': 'R. Drăgușin', 'number': 6, 'pos': 'D', 'grid': None}}, {'player': {'id': 347316, 'name': 'L. Bergvall', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 328089, 'name': 'A. Gray', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 164, 'name': 'B. Davies', 'number': 33, 'pos': 'D', 'grid': None}}, {'player': {'id': 18932, 'name': 'F. Forster', 'number': 20, 'pos': 'G', 'grid': None}}]",47,Tottenham,https://media.api-sports.io/football/teams/47.png,ffffff,001e6c,ffffff,a9f3ff,131314,a9f3ff,548.0,A. Postecoglou,https://media.api-sports.io/football/coachs/548.png
4-2-3-1,"[{'player': {'id': 2932, 'name': 'J. Pickford', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 894, 'name': 'A. Young', 'number': 18, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2936, 'name': 'J. Tarkowski', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2934, 'name': 'M. Keane', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2165, 'name': 'V. Mykolenko', 'number': 19, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18805, 'name': 'A. Doucouré', 'number': 16, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 2990, 'name': 'I. Gueye', 'number': 27, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19128, 'name': 'J. Harrison', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 18929, 'name': 'D. McNeil', 'number': 7, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 18592, 'name': 'I. Ndiaye', 'number': 10, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18766, 'name': 'D. Calvert-Lewin', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 15884, 'name': 'J. Lindstrøm', 'number': 29, 'pos': 'M', 'grid': None}}, {'player': {'id': 24882, 'name': 'O. Mangala', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 125743, 'name': 'Beto', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 17661, 'name': 'J. Branthwaite', 'number': 32, 'pos': 'D', 'grid': None}}, {'player': {'id': 138417, 'name': 'N. Patterson', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 405360, 'name': 'H. Armstrong', 'number': 45, 'pos': 'M', 'grid': None}}, {'player': {'id': 18755, 'name': 'João Virgínia', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 18758, 'name': 'S. Coleman', 'number': 23, 'pos': 'D', 'grid': None}}, {'player': {'id': 270139, 'name': ""J. O'Brien"", 'number': 15, 'pos': 'D', 'grid': None}}]",45,Everton,https://media.api-sports.io/football/teams/45.png,0237ab,ffffff,0237ab,32e953,ffffff,32e953,7.0,S. Dyche,https://media.api-sports.io/football/coachs/7.png
4-2-3-1,"[{'player': {'id': 1438, 'name': 'B. Leno', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 657, 'name': 'K. Tete', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 18814, 'name': 'I. Diop', 'number': 31, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152967, 'name': 'C. Bassey', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19549, 'name': 'A. Robinson', 'number': 33, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 899, 'name': 'Andreas Pereira', 'number': 18, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 1934, 'name': 'S. Berge', 'number': 16, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 18753, 'name': 'Adama Traoré', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 1161, 'name': 'E. Smith Rowe', 'number': 32, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 1455, 'name': 'A. Iwobi', 'number': 17, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 2887, 'name': 'R. Jiménez', 'number': 7, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 727, 'name': 'R. Nelson', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 19221, 'name': 'H. Wilson', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 19480, 'name': 'H. Reed', 'number': 6, 'pos': 'M', 'grid': None}}, {'player': {'id': 195106, 'name': 'Rodrigo Muniz', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 131, 'name': 'Jorge Cuenca', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 389315, 'name': 'J. King', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 19025, 'name': 'T. Cairney', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 19032, 'name': 'R. Sessegnon', 'number': 30, 'pos': 'M', 'grid': None}}, {'player': {'id': 19312, 'name': 'S. Benda', 'number': 23, 'pos': 'G', 'grid': None}}]",36,Fulham,https://media.api-sports.io/football/teams/36.png,ffffff,000000,ffffff,d01e2a,ffffff,d01e2a,10.0,Marco Silva,https://media.api-sports.io/football/coachs/10.png
4-2-3-1,"[{'player': {'id': 15870, 'name': 'M. Hermansen', 'number': 30, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 18771, 'name': 'Ricardo Pereira', 'number': 21, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 8694, 'name': 'W. Faes', 'number': 3, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 30427, 'name': 'C. Okoli', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19760, 'name': 'J. Justin', 'number': 2, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18786, 'name': 'W. Ndidi', 'number': 6, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 182, 'name': 'H. Winks', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 303467, 'name': 'A. Fatawu', 'number': 7, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 311334, 'name': 'F. Buonanotte', 'number': 40, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 879, 'name': 'S. Mavididi', 'number': 10, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18788, 'name': 'J. Vardy', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 340573, 'name': 'B. El Khannouss', 'number': 11, 'pos': 'M', 'grid': None}}, {'player': {'id': 3428, 'name': 'J. Ayew', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 22233, 'name': 'B. Soumaré', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 19004, 'name': 'B. De Cordova-Reid', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 18741, 'name': 'C. Coady', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 18146, 'name': 'D. Ward', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 1135, 'name': 'O. Édouard', 'number': 29, 'pos': 'F', 'grid': None}}, {'player': {'id': 180, 'name': 'O. Skipp', 'number': 22, 'pos': 'M', 'grid': None}}, {'player': {'id': 152969, 'name': 'L. Thomas', 'number': 33, 'pos': 'D', 'grid': None}}]",46,Leicester,https://media.api-sports.io/football/teams/46.png,2424eb,ffffff,2424eb,4a4a4a,ffffff,4a4a4a,98.0,S. Cooper,https://media.api-sports.io/football/coachs/98.png
4-2-3-1,"[{'player': {'id': 2919, 'name': 'M. Sels', 'number': 26, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 2771, 'name': 'O. Aina', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2817, 'name': 'N. Milenković', 'number': 31, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 363695, 'name': 'Murillo', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 47547, 'name': 'Álex Moreno', 'number': 19, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19305, 'name': 'R. Yates', 'number': 22, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 6056, 'name': 'N. Domínguez', 'number': 16, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 153430, 'name': 'A. Elanga', 'number': 21, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 138908, 'name': 'E. Anderson', 'number': 8, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 2298, 'name': 'C. Hudson-Odoi', 'number': 14, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18931, 'name': 'C. Wood', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 67943, 'name': 'Morato', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 138780, 'name': 'N. Williams', 'number': 7, 'pos': 'D', 'grid': None}}, {'player': {'id': 196298, 'name': 'R. Sosa', 'number': 24, 'pos': 'F', 'grid': None}}, {'player': {'id': 141901, 'name': 'Jota Silva', 'number': 20, 'pos': 'F', 'grid': None}}, {'player': {'id': 8598, 'name': 'T. Awoniyi', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 2938, 'name': 'J. Ward-Prowse', 'number': 18, 'pos': 'M', 'grid': None}}, {'player': {'id': 10373, 'name': 'Carlos Miguel', 'number': 33, 'pos': 'G', 'grid': None}}, {'player': {'id': 17365, 'name': 'H. Toffolo', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 18739, 'name': 'W. Boly', 'number': 30, 'pos': 'D', 'grid': None}}]",65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,ff0000,ffffff,ff0000,fff900,0e0b0b,fff900,16.0,Nuno Espírito Santo,https://media.api-sports.io/football/coachs/16.png
4-1-4-1,"[{'player': {'id': 617, 'name': 'Ederson', 'number': 31, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 284230, 'name': 'R. Lewis', 'number': 82, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 5, 'name': 'M. Akanji', 'number': 25, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 567, 'name': 'Rúben Dias', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 129033, 'name': 'J. Gvardiol', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2291, 'name': 'M. Kovačić', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 266657, 'name': 'Savinho', 'number': 26, 'pos': 'M', 'grid': '4:4'}}, {'player': {'id': 631, 'name': 'P. Foden', 'number': 47, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 636, 'name': 'Bernardo Silva', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 41621, 'name': 'Matheus Nunes', 'number': 27, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 1100, 'name': 'E. Haaland', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 633, 'name': 'İ. Gündoğan', 'number': 19, 'pos': 'M', 'grid': None}}, {'player': {'id': 626, 'name': 'J. Stones', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 158697, 'name': 'J. McAtee', 'number': 87, 'pos': 'M', 'grid': None}}, {'player': {'id': 18861, 'name': 'N. Aké', 'number': 6, 'pos': 'D', 'grid': None}}, {'player': {'id': 307123, 'name': ""N. O'Reilly"", 'number': 75, 'pos': 'M', 'grid': None}}, {'player': {'id': 19197, 'name': 'S. Carson', 'number': 33, 'pos': 'G', 'grid': None}}, {'player': {'id': 25004, 'name': 'S. Ortega', 'number': 18, 'pos': 'G', 'grid': None}}]",50,Manchester City,https://media.api-sports.io/football/teams/50.png,abd1f5,004e85,abd1f5,83001d,ffffff,83001d,4.0,Pep Guardiola,https://media.api-sports.io/football/coachs/4.png
